Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
OH,Morton Salt Rittman,54335,"PJM Interconnection, LLC",PJM,814823215.1759998,40.9692,-81.7756,NG,GAS,13255.05,4357.128,0.797026152611596,0.3287145653920581,1.6267393654385438e-05,10564.621504174336,Tuscarawas,05040001,5040001
OH,Napoleon,7578,"PJM Interconnection, LLC",PJM,814823215.1759998,41.4106,-84.0967,DFO,OIL,0.999,0.575,2.06260616038318,0.5755755755755755,1.2260328147182434e-09,2.0605435542227966,Lower Maumee,04100009,4100009
OH,Napoleon Peaking,7776,"PJM Interconnection, LLC",PJM,814823215.1759998,41.4079,-84.1095,DFO,OIL,198.999,167.573,2.06260616038318,0.8420796084402434,2.442235276237395e-07,410.4565633100924,Lower Maumee,04100009,4100009
OH,Napoleon Solar I,57462,"PJM Interconnection, LLC",PJM,814823215.1759998,41.388431,-84.095841,SUN,SOLAR,11713,0,0.0076,0,1.4374897256050837e-05,89.0188,Lower Maumee,04100009,4100009
OH,Niles,7579,"PJM Interconnection, LLC",PJM,814823215.1759998,41.168,-80.7529,DFO,OIL,1,1.066,2.06260616038318,1.066,1.2272600747930365e-09,2.06260616038318,Mahoning,05030103,5030103
OH,Northwest Ohio Wind,59296,"PJM Interconnection, LLC",PJM,814823215.1759998,41.016944,-84.593611,WND,WIND,100040,0,0.0038,0,0.00012277509788229538,380.152,Auglaize,04100007,4100007
OH,Oberlin (OH),2933,"PJM Interconnection, LLC",PJM,814823215.1759998,41.2836,-82.2194,NG,GAS,401,781.022,0.797026152611596,1.9476857855361598,4.921312899920076e-07,319.60748719725,Black-Rocky,04110001,4110001
OH,Oberlin Spear Point Solar One,58134,"PJM Interconnection, LLC",PJM,814823215.1759998,41.302761,-82.227047,SUN,SOLAR,2673,0,0.0076,0,3.2804661799217866e-06,20.314799999999998,Black-Rocky,04110001,4110001
OH,Ohio Northern University Solar Site,60913,"PJM Interconnection, LLC",PJM,814823215.1759998,40.759622,-83.8391,SUN,SOLAR,4234,0,0.0076,0,5.196219156673717e-06,32.1784,Auglaize,04100007,4100007
OH,Omega JV2 Bowling Green,7783,"PJM Interconnection, LLC",PJM,814823215.1759998,41.3884,-83.6402,NG,GAS,3592,1413.711,0.797026152611596,0.39357210467706016,4.408318188656587e-06,2862.917940180853,Cedar-Portage,04100010,4100010
OH,Omega JV2 Hamilton,7782,"PJM Interconnection, LLC",PJM,814823215.1759998,39.3528,-84.5183,NG,GAS,2733,1899.079,0.797026152611596,0.694869740212221,3.354101784409369e-06,2178.272475087492,Midle Ohio-Laughery,05090203,5090203
OH,Oregon Clean Energy Center,59764,"PJM Interconnection, LLC",PJM,814823215.1759998,41.667928,-83.443664,NG,GAS,4540015,1826629.232,0.6232973811958771,0.4023399112117471,0.005571779148461508,2829779.4600899997,Cedar-Portage,04100010,4100010
OH,Orrville,2935,"PJM Interconnection, LLC",PJM,814823215.1759998,40.850964,-81.765764,NG,GAS,31210,39213.305,0.797026152611596,1.2564339955142583,3.8302786934290673e-05,24875.186223007913,Tuscarawas,05040001,5040001
OH,Orrville Peaking,7778,"PJM Interconnection, LLC",PJM,814823215.1759998,40.86,-81.7586,DFO,OIL,237.999,200.43,2.06260616038318,0.8421463955730907,2.920866705406679e-07,490.8982035650364,Tuscarawas,05040001,5040001
OH,Ottawa County Project,56865,"PJM Interconnection, LLC",PJM,814823215.1759998,41.5283,-83.0353,LFG,BIOMASS,8026,0.001,1.93755189619717,1.24595066035385e-07,9.849989360288912e-06,15550.791518878486,Cedar-Portage,04100010,4100010
OH,Owens Corning Headquarters,60038,"PJM Interconnection, LLC",PJM,814823215.1759998,41.6447,-83.5364,SUN,SOLAR,1954,0,0.0076,0,2.3980661861455934e-06,14.8504,Lower Maumee,04100009,4100009
OH,Painesville,2936,"PJM Interconnection, LLC",PJM,814823215.1759998,41.7265,-81.254,BIT,COAL,3369,5877.624,1.847267247914201,1.7446197684772928,4.13463919197774e-06,6223.443358222943,Grand,04110004,4110004
OH,Paulding Wind Farm II,57620,"PJM Interconnection, LLC",PJM,814823215.1759998,41.025278,-84.779166,WND,WIND,311716,0,0.0038,0,0.0003825566014741862,1184.5208,Auglaize,04100007,4100007
OH,Paulding Wind Farm III,60470,"PJM Interconnection, LLC",PJM,814823215.1759998,41.121,-84.751,WND,WIND,312647,0,0.0038,0,0.0003836991806038185,1188.0586,Upper Maumee,04100005,4100005
OH,Perry,6020,"PJM Interconnection, LLC",PJM,814823215.1759998,41.8006,-81.1439,NUC,NUCLEAR,10934736,0,2.614398464389081,0,0.01341976492120211,28587757.0069,Ashtabula-Chagrin,04110003,4110003
OH,Piqua Power Plant,2937,"PJM Interconnection, LLC",PJM,814823215.1759998,40.133848,-84.237258,DFO,OIL,1671,2876.596,2.06260616038318,1.7214817474566129,2.050751584979164e-06,3446.6148940002936,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Pixelle Specialty Solutions LLC,10244,"PJM Interconnection, LLC",PJM,814823215.1759998,39.324611,-82.974039,NG,GAS,363680,97677.188,0.797026152611596,0.2685800373955125,0.00044632994400073156,289862.4711817852,Paint,05060003,5060003
OH,Procter & Gamble Cincinnati Plant,50456,"PJM Interconnection, LLC",PJM,814823215.1759998,39.175,-84.5042,NG,GAS,5101,1761.169,0.797026152611596,0.34525955694961774,6.260253641519279e-06,4065.6304044717513,Midle Ohio-Laughery,05090203,5090203
OH,PS ST-8 Engine No 1,56421,"PJM Interconnection, LLC",PJM,814823215.1759998,39.961419,-83.049072,DFO,OIL,5.88,4.425,2.06260616038318,0.7525510204081632,7.216289239783055e-09,12.128124223053097,Upper Scioto,05060001,5060001
OH,Racine,6006,"PJM Interconnection, LLC",PJM,814823215.1759998,38.9153,-81.9081,WAT,HYDRO,16605,0,0,0,2.037865354193837e-05,0,Upper Ohio-Shade,05030202,5030202
OH,Renewable Energy Services of Ohio,57249,"PJM Interconnection, LLC",PJM,814823215.1759998,41.3362,-82.602,LFG,BIOMASS,17454,0,1.93755189619717,0,2.142059734543766e-05,33818.03079622541,Huron-Vermilion,04100012,4100012
OH,Renick Run Pumping Station 03-04,56420,"PJM Interconnection, LLC",PJM,814823215.1759998,39.9294,-83.012,DFO,OIL,0.98,1.475,2.06260616038318,1.5051020408163267,1.2027148732971759e-09,2.021354037175516,Upper Scioto,05060001,5060001
OH,Richland Peaking Station,2880,"PJM Interconnection, LLC",PJM,814823215.1759998,41.305203,-84.334622,NG,GAS,109143.999,83798.465,0.797026152611596,0.7677789504487553,0.0001339480723759511,86990.62160361388,Lower Maumee,04100009,4100009
OH,Robert P Mone,7872,"PJM Interconnection, LLC",PJM,814823215.1759998,40.9297,-84.7392,NG,GAS,422754,257329.624,0.797026152611596,0.6086982595078935,0.0005188291056590553,336945.9941211627,Auglaize,04100007,4100007
OH,Rolling Hills Generating LLC,55401,"PJM Interconnection, LLC",PJM,814823215.1759998,39.0839,-82.3328,NG,GAS,790934,518407.009,0.797026152611596,0.6554364953333653,0.0009706817199963555,630395.0829897001,Raccoon-Symmes,05090101,5090101
OH,RP Wind,58630,"PJM Interconnection, LLC",PJM,814823215.1759998,40.449444,-83.893333,WND,WIND,7422,0,0.0038,0,9.108724275113918e-06,28.2036,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Sauder Power Plant,54974,"PJM Interconnection, LLC",PJM,814823215.1759998,41.515211,-84.293549,WDS,BIOMASS,27128,424.578,1.93755189619717,0.01565091418460631,3.3293111308985495e-05,52561.90784003683,Tiffin,04100006,4100006
OH,Seville,7919,"PJM Interconnection, LLC",PJM,814823215.1759998,41.0317,-81.8714,DFO,OIL,194.001,163.804,2.06260616038318,0.8443461631641074,2.380896817699239e-07,400.14765772049725,Tuscarawas,05040001,5040001
OH,Shelby North,7827,"PJM Interconnection, LLC",PJM,814823215.1759998,40.8969,-82.6625,DFO,OIL,84,71.208,2.06260616038318,0.8477142857142856,1.0308984628261507e-07,173.2589174721871,Mohican,05040002,5040002
OH,Shelby South,7828,"PJM Interconnection, LLC",PJM,814823215.1759998,40.908889,-82.653333,DFO,OIL,88,93.496,2.06260616038318,1.0624545454545453,1.0799888658178722e-07,181.5093421137198,Mohican,05040002,5040002
OH,Sidney (OH),2852,"PJM Interconnection, LLC",PJM,814823215.1759998,40.27917,-84.19097,DFO,OIL,62,33.349,2.06260616038318,0.5378870967741934,7.609012463716827e-08,127.88158194375714,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Springfield Solar LLC,59545,"PJM Interconnection, LLC",PJM,814823215.1759998,39.893889,-83.805556,SUN,SOLAR,1744,0,0.0076,0,2.1403415704390556e-06,13.2544,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,St Marys,2942,"PJM Interconnection, LLC",PJM,814823215.1759998,40.5458,-84.3889,DFO,OIL,158,214.667,2.06260616038318,1.3586518987341771,1.939070918172998e-07,325.8917733405424,St. Marys,04100004,4100004
OH,ST-1/1A Engine No 1,56422,"PJM Interconnection, LLC",PJM,814823215.1759998,39.95,-83.015833,DFO,OIL,1.96,1.967,2.06260616038318,1.0035714285714286,2.4054297465943518e-09,4.042708074351032,Upper Scioto,05060001,5060001
OH,Stryker,2881,"PJM Interconnection, LLC",PJM,814823215.1759998,41.5014,-84.4283,DFO,OIL,45,77.846,2.06260616038318,1.7299111111111112,5.5226703365686646e-08,92.81727721724309,Tiffin,04100006,4100006
OH,Suburban Landfill Gas Recovery,57170,"PJM Interconnection, LLC",PJM,814823215.1759998,39.912438,-82.244992,LFG,BIOMASS,30669.002,0.003,1.93755189619717,9.78186378545999e-08,3.763884168834779e-05,59422.782979574804,Muskingum,05040004,5040004
OH,Summit Street Power Plant,58140,"PJM Interconnection, LLC",PJM,814823215.1759998,41.143056,-81.340833,NG,GAS,44032,13682.721,0.797026152611596,0.3107449355014535,5.4038715613286985e-05,35094.655551793796,Cuyahoga,04110002,4110002
OH,Tait Electric Generating Station,55248,"PJM Interconnection, LLC",PJM,814823215.1759998,39.727679,-84.209489,NG,GAS,413954,322199.138,0.797026152611596,0.7783452702474187,0.0005080292170008767,329932.1639781806,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Toledo Ref Power Recovery Train,50965,"PJM Interconnection, LLC",PJM,814823215.1759998,41.6325,-83.5042,PC,OIL,10222,6570.108,2.06260616038318,0.6427419291723734,1.254505248453442e-05,21083.960171436865,Cedar-Portage,04100010,4100010
OH,"Troy Energy, LLC",55348,"PJM Interconnection, LLC",PJM,814823215.1759998,41.47724,-83.45983,NG,GAS,550924,350638.798,0.797026152611596,0.6364558414590761,0.0006761270294452789,439100.83610139095,Cedar-Portage,04100010,4100010
OH,Valfilm Wind Project,61356,"PJM Interconnection, LLC",PJM,814823215.1759998,41.084329,-83.644131,WND,WIND,1993,0,0.0038,0,2.4459293290625218e-06,7.5734,Blanchard,04100008,4100008
OH,Versailles Peaking,7775,"PJM Interconnection, LLC",PJM,814823215.1759998,40.2247,-84.4769,DFO,OIL,249.999,210.674,2.06260616038318,0.8426993707974832,3.0681379143818435e-07,515.6494774896346,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,W H Sammis,2866,"PJM Interconnection, LLC",PJM,814823215.1759998,40.5317,-80.6319,BIT,COAL,4766665,5726194.934,1.847267247914201,1.2013000565384815,0.0058499376444133494,8805304.136278944,Upper Ohio,05030101,5030101
OH,W H Zimmer Generating Station,6019,"PJM Interconnection, LLC",PJM,814823215.1759998,38.8675,-84.2289,BIT,COAL,8099135,7846813.871,1.078957071958919,0.9688459163848979,0.0099397450258589,8738618.985,Ohio Brush-Whiteoak,05090201,5090201
OH,Wadsworth,7580,"PJM Interconnection, LLC",PJM,814823215.1759998,41.003889,-81.762222,DFO,OIL,3,2.213,2.06260616038318,0.7376666666666667,3.6817802243791097e-09,6.18781848114954,Tuscarawas,05040001,5040001
OH,Waterford Plant,55503,"PJM Interconnection, LLC",PJM,814823215.1759998,39.5333,-81.7178,NG,GAS,6180696,2578968.763,0.6246448068308164,0.4172618687280526,0.007585321435233022,3860739.6589999995,Muskingum,05040004,5040004
OH,Wausau Paper Middletown,57940,"PJM Interconnection, LLC",PJM,814823215.1759998,39.519989,-84.406153,BIT,COAL,5998,3495.047,1.847267247914201,0.5827020673557852,7.361105928608633e-06,11079.908952989377,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Wellington,7878,"PJM Interconnection, LLC",PJM,814823215.1759998,41.163069,-82.227208,DFO,OIL,51,45.15,2.06260616038318,0.8852941176470588,6.259026381444487e-08,105.19291417954217,Black-Rocky,04110001,4110001
OH,West 41st Street,2909,"PJM Interconnection, LLC",PJM,814823215.1759998,41.474,-81.7145,NG,GAS,333,238.885,0.797026152611596,0.7173723723723724,4.0867760490608117e-07,265.4097088196615,Cuyahoga,04110002,4110002
OH,West Lorain,2869,"PJM Interconnection, LLC",PJM,814823215.1759998,41.429444,-82.264444,DFO,OIL,43237,56088.025,2.06260616038318,1.2972228646760877,5.3063043853826525e-05,89180.90255648755,Black-Rocky,04110001,4110001
OH,Whirlpool Corp-Greenville Wind Farm,61660,"PJM Interconnection, LLC",PJM,814823215.1759998,40.131293,-84.609857,WND,WIND,2549.001,0,0.0038,0,3.128287157907525e-06,9.686203800000001,"Upper Great Miami, Indiana, Ohio",05080001,5080001
OH,Whirlpool Corporation - Marion Wind Farm,61005,"PJM Interconnection, LLC",PJM,814823215.1759998,40.591154,-83.178491,WND,WIND,9189.999,0,0.0038,0,1.127851886008793e-05,34.9219962,Upper Scioto,05060001,5060001
OH,Whirlpool Corporation - Ottawa Wind Farm,61004,"PJM Interconnection, LLC",PJM,814823215.1759998,41.002764,-84.033742,WND,WIND,3370,0,0.0038,0,4.135866452052533e-06,12.806,Blanchard,04100008,4100008
OH,Woodsdale,7158,"PJM Interconnection, LLC",PJM,814823215.1759998,39.4492,-84.4611,NG,GAS,116440.998,113641.251,0.797026152611596,0.9759556595349689,0.00014290338791445584,92806.52064219455,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Wooster Renewable Energy,59072,"PJM Interconnection, LLC",PJM,814823215.1759998,40.785,-81.951389,OBG,BIOMASS,2977,2.415,1.93755189619717,0.0008112193483372522,3.6535532426588697e-06,5768.091994978975,Walhonding,05040003,5040003
OH,Wyandot Solar Farm,57203,"PJM Interconnection, LLC",PJM,814823215.1759998,40.8795,-83.317072,SUN,SOLAR,13045,0,0.0076,0,1.6009607675675162e-05,99.142,Sandusky,04100011,4100011
OH,Yankee Street,2854,"PJM Interconnection, LLC",PJM,814823215.1759998,39.603,-84.2047,NG,GAS,7330.999,6199.78,0.797026152611596,0.8456937451498766,8.997042381047677e-06,5842.997927769457,"Lower Great Miami, Indiana, Ohio",05080002,5080002
OH,Zephyr Wind,60128,"PJM Interconnection, LLC",PJM,814823215.1759998,41.096111,-83.641381,WND,WIND,10857.999,0,0.0038,0,1.3325588664842717e-05,41.2603962,Cedar-Portage,04100010,4100010
OK,"AES Shady Point, LLC",10671,Southwest Power Pool,SWPP,272470849.68899995,35.1931,-94.6458,RC,COAL,1889385,2586499.94,1.680289401106709,1.3689639432937173,0.006934264719167415,3174713.5901099998,Poteau,11110105,11110105
OK,Anadarko,3006,Southwest Power Pool,SWPP,272470849.68899995,35.0847,-98.23,NG,GAS,1538375.999,840541.628,1.72159975058378,0.5463824374186691,0.005646020485332331,2648467.736182473,Upper Washita,11130302,11130302
OK,Arbuckle Mountain Wind Farm LLC,59234,Southwest Power Pool,SWPP,272470849.68899995,34.386944,-97.136944,WND,WIND,398720,0,0.0038,0,0.0014633492003093237,1515.136,Middle Washita,11130303,11130303
OK,"Armadillo Flats Wind Project, LLC",61926,Southwest Power Pool,SWPP,272470849.68899995,36.300964,-97.567042,WND,WIND,30957,0,0.0038,0,0.00011361582362052501,117.6366,Lower Cimarron-Skeleton,11050002,11050002
OK,Balko Wind LLC,58900,Southwest Power Pool,SWPP,272470849.68899995,36.518056,-100.847222,WND,WIND,1168299,0,0.0038,0,0.0042877944607047115,4439.5362,Middle Beaver,11100102,11100102
OK,Blue Canyon Windpower,56081,Southwest Power Pool,SWPP,272470849.68899995,34.850781,-98.577311,WND,WIND,231372,0,0.0038,0,0.0008491623976072653,879.2136,Cache,11130202,11130202
OK,Blue Canyon Windpower II,56335,Southwest Power Pool,SWPP,272470849.68899995,34.8661,-98.6056,WND,WIND,495517,0,0.0038,0,0.0018186055519905575,1882.9646,Cache,11130202,11130202
OK,Blue Canyon Windpower V LLC,57108,Southwest Power Pool,SWPP,272470849.68899995,34.8217,-98.4525,WND,WIND,362235,0,0.0038,0,0.0013294449678321826,1376.493,Cache,11130202,11130202
OK,Blue Canyon Windpower VI LLC,57616,Southwest Power Pool,SWPP,272470849.68899995,34.910361,-98.5599,WND,WIND,378775,0,0.0038,0,0.00139014870923747,1439.345,Cache,11130202,11130202
OK,Bluestem,60256,Southwest Power Pool,SWPP,272470849.68899995,36.552151,-100.587557,WND,WIND,837775,0,0.0038,0,0.0030747325849948427,3183.545,Lower Beaver,11100201,11100201
OK,Breckinridge Wind Project LLC,58994,Southwest Power Pool,SWPP,272470849.68899995,36.476944,-97.685556,WND,WIND,425361,0,0.0038,0,0.0015611247973334023,1616.3718,Black Bear-Red Rock,11060006,11060006
OK,Broken Bow Dam,6415,Southwest Power Pool,SWPP,272470849.68899995,34.138779,-94.684498,WAT,HYDRO,128754,0,0,0,0.00047254229267813667,0,Mountain Fork,11140108,11140108
OK,Buffalo Bear LLC,56946,Southwest Power Pool,SWPP,272470849.68899995,36.7767,-99.6353,WND,WIND,57582,0,0.0038,0,0.00021133269876658174,218.8116,Lower Cimarron-Eagle Chief,11050001,11050001
OK,Cana Gas Processing Plant,57597,Southwestern Power Administration,SPA,7169460.999,35.5331,-98.1011,DFO,OIL,1026,808.446,2.06260616038318,0.7879590643274854,0.00014310699230292304,2116.2339205531425,Middle North Canadian,11100301,11100301
OK,Canadian Hills Wind,57987,Southwest Power Pool,SWPP,272470849.68899995,35.629722,-98.024722,WND,WIND,1015943,0,0.0038,0,0.0037286300577093075,3860.5834,Lower Cimarron-Skeleton,11050002,11050002
OK,Centennial Wind Farm,56380,Southwest Power Pool,SWPP,272470849.68899995,36.637733,-99.601869,WND,WIND,281431,0,0.0038,0,0.0010328848033513574,1069.4378,Lower Cimarron-Eagle Chief,11050001,11050001
OK,Charles D Lamb Energy Center,58325,Southwest Power Pool,SWPP,272470849.68899995,36.813889,-97.125278,NG,GAS,146651,109637.19,0.797026152611596,0.747606153384566,0.0005382263833631687,116884.68230664317,Lower Salt Fork Arkansas,11060004,11060004
OK,Chisholm View Wind Project,58041,Southwest Power Pool,SWPP,272470849.68899995,36.574722,-97.673611,WND,WIND,1028165,0,0.0038,0,0.003773486232283396,3907.027,Lower Salt Fork Arkansas,11060004,11060004
OK,Chouteau Power Plant,7757,"Associated Electric Cooperative, Inc.",AECI,25827820.006,36.222058,-95.277064,NG,GAS,5684867,2460150.302,0.9004599054577705,0.4327542406884805,0.22010634264445708,5118994.80136,Lower Neosho,11070209,11070209
OK,Comanche (8059),8059,Southwest Power Pool,SWPP,272470849.68899995,34.5431,-98.3244,NG,GAS,196644,108310.607,2.017343414799729,0.5507953815015968,0.00072170656136042,396698.47845987795,Cache,11130202,11130202
OK,Covanta Tulsa Renewable Energy LLC,50660,Southwest Power Pool,SWPP,272470849.68899995,36.1319,-96.0181,MSW,BIOMASS,7256,2191.051,1.93755189619717,0.3019640297684675,2.6630371682996722e-05,14058.876558806665,Polecat-Snake,11110101,11110101
OK,Covington Solar Farm,61759,Southwest Power Pool,SWPP,272470849.68899995,36.31792,-97.58589,SUN,SOLAR,21496,0,0.0076,0,7.889284312261543e-05,163.3696,Lower Cimarron-Skeleton,11050002,11050002
OK,Crossroads Wind Farm,57332,Southwest Power Pool,SWPP,272470849.68899995,36.035,-98.722222,WND,WIND,751255,0,0.0038,0,0.0027571940295906426,2854.769,Lower Canadian-Deer,11090201,11090201
OK,Cyril,61614,Southwest Power Pool,SWPP,272470849.68899995,34.8981,-98.227872,SUN,SOLAR,10098,0,0.0076,0,3.706084526666219e-05,76.7448,Upper Washita,11130302,11130302
OK,Dempsey Ridge Wind Farm,56665,Southwest Power Pool,SWPP,272470849.68899995,35.529778,-99.814456,WND,WIND,358807,0,0.0038,0,0.0013168638054659597,1363.4666,Middle North Fork Red,11120302,11120302
OK,Drift Sand Wind Project LLC,59065,Southwest Power Pool,SWPP,272470849.68899995,34.827778,-97.957222,WND,WIND,445601,0,0.0038,0,0.0016354079730312875,1693.2838,Upper Washita,11130302,11130302
OK,Elk City LLC,57346,Southwest Power Pool,SWPP,272470849.68899995,35.4642,-99.8983,WND,WIND,715869,0,0.0038,0,0.0026273232561101405,2720.3022,Middle North Fork Red,11120302,11120302
OK,Eufaula Dam,6419,Southwestern Power Administration,SPA,7169460.999,35.3069,-95.3572,WAT,HYDRO,269474.001,0,0,0,0.037586368213396566,0,Lower Canadian,11090204,11090204
OK,Fort Gibson,3003,Southwestern Power Administration,SPA,7169460.999,35.8693,-95.2269,WAT,HYDRO,171930,0,0,0,0.023980882248188656,0,Lower Neosho,11070209,11070209
OK,Frontier Windpower,60218,Southwestern Power Administration,SPA,7169460.999,36.838884,-97.181015,WND,WIND,652718,0,0.0038,0,0.09104143255553541,2480.3284,Chikaskia,11060005,11060005
